-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|PurchReq    |Item  |ReqDate     |Material   |Created     |ShortText                                 |PO          |Quantity  |Plnt  |PGr  |Blank1  |D  |Requisnr      |ProcState  |Estado                 |Observaciones                            |
|  1300138351|    30|  31.05.2024|   80034528|SERGORTB    |LAVADO TAPA FALDON 24 HRS E.CLEAN         |            |        77|CA48  |RC2  |        |   |              |         05|                       |                                         |
|  1300138351|    40|  31.05.2024|   80034534|SERGORTB    |LAVADO TAPA MANTEL LICRAE 24 HRS E.CLEAN  |            |        11|CA48  |RC2  |        |   |              |         05|                       |                                         |
|  1300138351|    50|  31.05.2024|   80034540|SERGORTB    |LAVADO CHAQUETA IMPERM 24 HRS E.CLEAN     |            |         3|CA48  |RC2  |        |   |              |         05|                       |                                         |
|  1300138351|    60|  31.05.2024|   80034524|SERGORTB    |LAVADO SERVILLETA 24 HRS E.CLEAN          |            |       879|CA48  |RC2  |        |   |              |         05|                       |                                         |
|  1300138351|    70|  31.05.2024|   80040535|SERGORTB    |LAVADO REPASADOR 24 HRS E.CLEAN           |            |        69|CA48  |RC2  |        |   |              |         05|                       |                                         |
|  1300138025|    10|  30.05.2024|   80028969|NICOGOMH    |DISPOS RESIDUOS PELIGRO ADMON - SERVICIO  |            |     1,500|CC07  |BLO  |        |   |              |         05|                       |                                         |
|  1300138025|    20|  30.05.2024|   80028969|NICOGOMH    |DISPOS RESIDUOS PELIGRO ADMON - SERVICIO  |            |     2,400|CC07  |BLO  |        |   |              |         05|                       |                                         |
|  1300138025|    30|  30.05.2024|   80028969|NICOGOMH    |DISPOS RESIDUOS PELIGRO ADMON - SERVICIO  |            |         1|CC07  |BLO  |        |   |              |         05|                       |                                         |
|  1300138067|    10|  30.05.2024|   80042199|MARIVERRAM  |CICLOPASEO BOGOTA COL BICIC               |            |         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300138074|    10|  30.05.2024|   78000611|ALMIGONT    |ACCIDENTES ESCOLARES                      |            |         1|CA07  |ED8  |        |   |              |         05|                       |                                         |
|  1300138075|    10|  30.05.2024|   78000611|ALMIGONT    |ACCIDENTES ESCOLARES                      |            |         1|CA07  |ED8  |        |   |              |         05|                       |                                         |
|  1300138076|    10|  30.05.2024|   78000611|ALMIGONT    |ACCIDENTES ESCOLARES                      |            |         1|CA07  |ED8  |        |   |              |         05|                       |                                         |
|  1300138077|    10|  30.05.2024|   80041940|OSCABERP    |SERVICIO BICI-TALLER X BICICLET COL BICI  |            |       165|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300138077|    20|  30.05.2024|   80001039|OSCABERP    |ALQUILER DE CARPAS                        |            |         2|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300138077|    30|  30.05.2024|   80014366|OSCABERP    |PRESENTACION SHOW DEPORTIVO               |            |         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300138077|    40|  30.05.2024|   80004000|OSCABERP    |IMPLEMENTOS DEPORTIVOS                    |            |         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300138077|    50|  30.05.2024|   80004000|OSCABERP    |IMPLEMENTOS DEPORTIVOS                    |            |       250|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300138077|    60|  30.05.2024|   80032051|OSCABERP    |CHARLA/TALLER MECANI BICI PR 50 COL BICI  |            |         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300138077|    70|  30.05.2024|   80004000|OSCABERP    |IMPLEMENTOS DEPORTIVOS                    |            |        10|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300138077|    80|  30.05.2024|   80001039|OSCABERP    |ALQUILER DE CARPAS                        |            |         6|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300138077|    90|  30.05.2024|   80013126|OSCABERP    |SERVICIO DE APOYO LOGÍSTICO               |            |         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300138077|   100|  30.05.2024|   80027066|OSCABERP    |SERVICIO ALIMENTOS GCIA - R Y D (INC 0%)  |            |       200|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300138242|    10|  30.05.2024|   80032850|LOREFAJGAR  |PASAPORTE DOS HORAS AL LIMITE PB          |            |       200|CA83  |RE6  |        |   |              |         05|                       |                                         |
|  1300138242|    20|  30.05.2024|   80042183|LOREFAJGAR  |AYB COMBO EMPANADA+GASEOSA AL LIMITE PB   |            |       230|CA83  |RE6  |        |   |              |         05|                       |                                         |
|  1300138242|    30|  30.05.2024|   80032847|LOREFAJGAR  |AYB PARRILLADA AL LIMITE PB               |            |       230|CA83  |RE6  |        |   |              |         05|                       |                                         |
|  1300138242|    40|  30.05.2024|   80032848|LOREFAJGAR  |AYB GASEOSA PERSONAL AL LIMITE PB         |            |       230|CA83  |RE6  |        |   |              |         05|                       |                                         |
|  1300138242|    50|  30.05.2024|   80038401|LOREFAJGAR  |RUTA SPA MINA DE SAL ZIPAQUIRA PROARTE    |            |       230|CA83  |RE6  |        |   |              |         05|                       |                                         |
|  1300138242|    60|  30.05.2024|   80038416|LOREFAJGAR  |AYB SERVICIO DE ALIMENTACION PROARTE      |            |       230|CA83  |RE6  |        |   |              |         05|                       |                                         |
|  1300138242|    70|  30.05.2024|   80038416|LOREFAJGAR  |AYB SERVICIO DE ALIMENTACION PROARTE      |            |       230|CA83  |RE6  |        |   |              |         05|                       |                                         |
